📛卫视自建,#genre#
湖南卫视,http://205.185.116.10:82/live/hnws.m3u8?jsbt=1760791123&jsbk=eaf9242fc1b10a8826f1f679fc0c6c03
湖南卫视,http://205.185.116.10:82/live/hnws.m3u8?jsbt=1760941673&jsbk=c61affdfcad8e9e7869428d9170942e4
湖南卫视,http://205.185.122.199:82/live/hnws.m3u8?jsbt=1760941847&jsbk=659a59a71a24b88647f9f223ed89a5ec
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687468244305.m3u8
东方卫视,http://205.185.116.10:82/live/dfws.m3u8?jsbt=1760954920&jsbk=295927a6b95f42a38e1fd117b4dbabc6
东方卫视,http://205.185.116.10:82/live/dfws.m3u8?jsbt=1760955217&jsbk=3ba4bccda90973717804a3fa52e4fb60
东方卫视,http://205.185.116.10:82/live/dfws.m3u8?jsbt=1760955373&jsbk=48333246c42d563b1a0fad39c6f68979
东方卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/01.m3u8?&HlsSubType=&encrypt=
江苏卫视,http://69.197.146.138:82/live/jsws.m3u8?jsbt=1760948348&jsbk=97744b0ba934c855e85dcc4b32732cd2&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760958675&sign=2b3e69dcf3a4663313ca5e9d4b16d18e
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?tm=1760958910&key=510ebb19abe18690a4694f811554fb49
北京卫视,http://205.185.116.10:82/live/bjws.m3u8?jsbt=1760958910&jsbk=1039998db75652b8e677eaaf717d726f
北京卫视,http://205.185.116.10:82/live/bjws.m3u8?jsbt=1760958910&jsbk=1039998db75652b8e677eaaf717d726f
北京卫视,http://173.208.251.42:82/live/bjws.m3u8?jsbt=1760958867&jsbk=5109fcc7257c5d6e12bf0ee430fd4661&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
天津卫视,http://204.12.242.162:82/live/tjws.m3u8?jsbt=1760959044&jsbk=bb3625f92fafcd033d853d6b416bcaff
天津卫视,http://142.54.185.162:82/live/tjws.m3u8?jsbt=1760959235&jsbk=6bab1cafc371ecef4d8bfcc024382d74
天津卫视,http://142.54.185.162:82/live/tjws.m3u8?jsbt=1760959259&jsbk=5c58da8ce968dbbad2c2bd063cb2c9a8
天津卫视,http://38.75.136.137:98/gslb/jsbtv/tjwshd.m3u8?tm=1760959258&key=089dc63289f8002d268955176f41155a
天津卫视,http://142.54.185.162:82/live/tjws.m3u8?jsbt=1760959342&jsbk=9a7f2ddbf9cde89c5812927475ad4e87
天津卫视,http://142.54.185.162:82/live/tjws.m3u8?jsbt=1760959179&jsbk=4c7408e6ae9d64dccb80efd70d87e879&app=com.zbdq.tvhd&version=1.4.0&ev=20250805
